895	1039914
896	1030792413
897	1119002
898	1119001
899	1089316088
900	1161216894
901	1039332
902	1040818456
903	990673
904	1039907
905	1039902
906	1039903
907	746691
908	1039901
909	1029850
910	669439
911	1159777
912	1255214276
913	1170343
914	1154386809
915	1039823
916	1039822
917	1039821
918	217996
919	1087521
920	1039811
921	1039812
922	1033494
923	1287989879
924	1039800
925	1039804
926	1039801
927	1039802
928	1166856803
929	1192226
930	1036162
931	1166116
932	423478
933	937283
934	1155289
935	1039787
936	1039786
937	1039789
938	1048322481
939	1039788
940	1040863
941	1158252
942	1039782
943	1039785
944	1039799
945	1039798
946	1039797
947	1231913153
948	1051406502
949	1081571
950	1039791
951	1277367289
952	1039790
953	1039795
954	1039796
955	1039793
956	1166765
957	1091244
958	894713
959	1081950
960	933437
961	874791
962	1193894
963	1107029
964	1107028
965	934602
966	1304750103
967	900195
968	1039885
969	1092905
970	1039888
971	1278337480
972	869763
973	1039882
974	1296712637
975	1039899
976	805716
977	1039897
978	1025183
979	845793
980	1128683
981	1039895
982	1022954
983	1039893
984	1039892
985	1080347
986	1039890
987	1319202432
988	998068
989	1011089523
990	1219204759
991	1036741
992	1039874
993	1039778
994	1026558
995	1036735
996	1039911
997	1039910
998	1105106926
999	1093555
1000	1196406
1001	1196401
1002	340814
1003	1208178
1004	1208177
1005	493202
1006	1093605
1007	1039908
1008	1039909
1009	1039904
1010	1039905
1011	1196411
1012	1120734
1013	868861
1014	583593
1015	1196416
1016	1196413
1017	1076451586
1018	1196412
1019	901900
1020	1022088
1021	876759
1022	1039935
1023	900539
1024	627525
1025	1088107
1026	362514
1027	234487
1028	493220
1029	493223
1030	1130917
1031	1058856
1032	1084026
1033	1084027
1034	927391
1035	1039820
1036	677552
1037	677555
1038	1099586
1039	1016217997
1040	1124109
1041	723764
1042	250239
1043	1039814
1044	1039815
1045	1023486
1046	1042017
1047	1214606
1048	1039816
1049	1214607
1050	1058187021
1051	1022309743
1052	1039818
1053	1039819
1054	1214609
1055	1122936
1056	1214145
1057	1111086
1058	1042020
1059	1111084
1060	1039803
1061	882116
1062	1039807
1063	731324
1064	1210406
1065	1039809
1066	677535
1067	1200447
1068	1191658
1069	742569
1070	901115
1071	1119362
1072	817455
1073	1167996
1074	1214314
1075	943943
1076	970957
1077	1214626
1078	813588
1079	1214621
1080	1214623
1081	1196397
1082	1196398
1083	1196396
1084	970955
1085	970954
1086	623082
1087	1036054
1088	1043891499
1089	1214615
1090	1214616
1091	970968
1092	941001
1093	1214614
1094	1214611
1095	841227
1096	941003
1097	1214610
1098	970962
1099	900324
1100	970961
1101	970966
1102	1042007
1103	970965
1104	250242
1105	970964
1106	138535
1107	777736
1108	910144
1109	940999
1110	1232357
1111	677514
1112	550199
1113	853067
1114	1002542882
1115	1236433
1116	677526
1117	943942
1118	125836
1119	1122959
1120	677533
1121	1039792
1122	1236431
1123	1236432
1124	1001178945
1125	1122963
1126	1079947
1127	262469
1128	1079948
1129	1079949
1130	250296
1131	854247
1132	1236032
1133	1236039
1134	972726
1135	1236038
1136	231655
1137	972721
1138	892611
1139	1213081
1140	1226632
1141	1073182502
1142	1236411
1143	1236043
1144	378360
1145	1079952
1146	773347
1147	250291
1148	1189614
1149	876233
1150	1236408
1151	1236409
1152	200909
1153	1039887
1154	703280
1155	1236403
1156	526830
1157	1287622914
1158	1039881
1159	1039884
1160	1039883
1161	925982
1162	1039898
1163	1039896
1164	1022694213
1165	1121460
1166	1145029
1167	942505
1168	833768
1169	980495
1170	833767
1171	1039867
1172	1039868
1173	1039869
1174	1044079
1175	1266815751
1176	1036748
1177	325117
1178	1215855
1179	1039860
1180	1039876
1181	1039877
1182	1039879
1183	1064806077
1184	919688
1185	1039873
1186	1039872
1187	833763
1188	1039870
1189	1118259
1190	234472
1191	523771
1192	695989
1193	334327
1194	661387
1195	1075908019
1196	234482
1197	951583
1198	234478
1199	287469
1200	1076917
1201	987213
1202	1022867
1203	1021811
1204	590238
1205	1025361209
1206	1076520570
1207	899368
1208	1011930824
1209	700705
1210	1209922289
1211	602697
1212	1014104057
1213	521617
1214	835083
1215	1158930
1216	851587
1217	855286
1218	1090075
1219	1137382
1220	969864
1221	1127532305
1222	623173
1223	1115426
1224	1234961279
1225	621923
1226	1115421
1227	213608
1228	887225
1229	694954
1230	557366
1231	1077659
1232	621916
1233	1115419
1234	1058065
1235	979032
1236	1115415
1237	272564
1238	620874
1239	1115417
1240	1115418
1241	620879
1242	1115412
1243	272560
1244	621914
1245	1185743
1246	656532
1247	1115410
1248	234490
1249	1062413
1250	230826
1251	584178
1252	1092657050
1253	197859
1254	887745
1255	620990
1256	620991
1257	620992
1258	858308
1259	1105104
1260	571345
1261	571344
1262	836156
1263	1172453
1264	1172452
1265	181357
1266	181359
1267	757070
1268	592898
1269	645208
1270	957430
1271	1147364
1272	1010273
1273	256123
1274	620971
1275	934093
1276	636558
1277	881992
1278	336015
1279	768493
1280	1148351
1281	620979
1282	865213
1283	620975
1284	1036792
1285	1115403
1286	1115402
1287	336022
1288	620949
1289	482459
1290	336027
1291	620940
1292	1115408
1293	1032307
1294	1174929
1295	898810
1296	898811
1297	1097952354
1298	852426
1299	875986
1300	1001816
1301	213610
1302	845866
1303	250279
1304	830787
1305	616384
1306	336039
1307	542749
1308	830789
1309	620923
1310	410570
1311	411332
1312	336041
1313	620920
1314	620733
1315	336042
1316	250282
1317	697298
1318	336043
1319	1035016
1320	620730
1321	753451
1322	825305
1323	601620
1324	239294
1325	1243811884
1326	336051
1327	336050
1328	620729
1329	908565
1330	267796
1331	908566
1332	336053
1333	267790
1334	213568
1335	267793
1336	1163863
1337	620717
1338	358824
1339	620804
1340	1194633
1341	213570
1342	213572
1343	213573
1344	1107113
1345	213574
1346	647033
1347	703216
1348	620811
1349	688456
1350	818132
1351	688454
1352	1172467
1353	1115463
1354	1215932
1355	961972
1356	1115465
1357	1215934
1358	181366
1359	1215933
1360	181367
1361	980320
1362	181368
1363	213595
1364	1115467
1365	1115466
1366	1215875
1367	755403
1368	871404
1369	181374
1370	181375
1371	700701
1372	181373
1373	181370
1374	1137369
1375	154959
1376	801065
1377	591137
1378	181376
1379	1144544
1380	1115459
1381	657542
1382	1172747
1383	181381
1384	616366
1385	1123335
1386	694932
1387	1115481
1388	1118967
1389	597728
1390	513901
1391	513904
1392	315502
1393	401566
1394	325118
1395	513906
1396	325116
1397	513909
1398	840881
1399	231028
1400	325113
1401	325112
1402	755400
1403	1115472
1404	915371
1405	1215943
1406	1215942
1407	1115474
1408	513911
1409	1115478
1410	380142
1411	401555
1412	513916
1413	410560
1414	912084
1415	675684
1416	1115422
1417	349810
1418	845351
1419	845358
1420	845357
1421	213605
1422	213602
1423	349817
1424	349815
1425	349816
1426	349813
1427	349814
1428	349811
1429	349812
1430	1194310
1431	897856
1432	513976
1433	187706
1434	1090864
1435	845371
1436	845374
1437	845375
1438	845378
1439	845377
1440	840001
1441	855620
1442	845362
1443	845360
1444	845367
1445	592897
1446	845366
1447	845364
1448	513973
1449	908524
1450	336005
1451	336002
1452	1167074
1453	1167073
1454	908521
1455	1167070
1456	380094
1457	801102
1458	801100
1459	986186
1460	1167078
1461	1167079
1462	1167086
1463	1167082
1464	319122
1465	319127
1466	206891
1467	319126
1468	319125
1469	319124
1470	206896
1471	319129
1472	319128
1473	513987
1474	1211600
1475	513995
1476	1060443
1477	213637
1478	336008
1479	1167095
1480	908542
1481	1167094
1482	908543
1483	1167099
1484	908544
1485	908545
1486	1182735
1487	908548
1488	213626
1489	898815
1490	349731
1491	349732
1492	213624
1493	349733
1494	898818
1495	908551
1496	336036
1497	349739
1498	349738
1499	349737
1500	349736
1501	349735
1502	349734
1503	559667
1504	1209992
1505	349740
1506	213611
1507	1282266908
1508	753271
1509	753270
1510	1059278
1511	1059279
1512	830788
1513	270747
1514	270746
1515	753276
1516	270745
1517	753279
1518	753278
1519	753273
1520	490010
1521	753274
1522	336040
1523	1184999156
1524	336044
1525	1059273
1526	882282
1527	1175282
1528	753281
1529	1175281
1530	753280
1531	180303
1532	401586
1533	753288
1534	753286
1535	195878
1536	753284
1537	753283
1538	1025413
1539	336052
1540	719384
1541	688458
1542	688459
1543	213569
1544	622326
1545	380082
1546	206906
1547	736406
1548	1001426
1549	213571
1550	213575
1551	753264
1552	213659
1553	753262
1554	213657
1555	753268
1556	753267
1557	753266
1558	753265
1559	1167101
1560	213661
1561	1167106
1562	830780
1563	830781
1564	830782
1565	1172465
1566	1089213
1567	845398
1568	845396
1569	845391
1570	845390
1571	401546
1572	213596
1573	1115468
1574	621781
1575	621783
1576	845387
1577	845388
1578	845389
1579	845384
1580	845385
1581	213578
1582	213579
1583	401541
1584	1089207
1585	845380
1586	1089209
1587	845381
1588	1086488
1589	213581
1590	213580
1591	1172743
1592	1154721
1593	1172746
1594	1172744
1595	753294
1596	753296
1597	753297
1598	401576
1599	719391
1600	195943
1601	753290
1602	753292
1603	801097
1604	296974
1605	719396
1606	592901
1607	592902
1608	592903
1609	592900
1610	187257
1611	1115471
1612	213599
1613	1115476
1614	1071724
1615	663569
1616	1205294605
1617	1230067
1618	1089785
1619	1174803
1620	1043622
1621	206886
1622	206679
1623	674984
1624	674983
1625	674989
1626	230964
1627	674991
1628	411124
1629	628285
1630	1211715
1631	188555
1632	579316
1633	1239376
1634	1229841
1635	206894
1636	206888
1637	275191
1638	845303
1639	1140634
1640	823012
1641	1216428
1642	823011
1643	1224730
1644	323511
1645	845322
1646	845323
1647	845321
1648	406897
1649	198574
1650	1034188
1651	1227012
1652	1115512
1653	1209117
1654	1198841
1655	198497
1656	1117211
1657	206901
1658	1164106
1659	628312
1660	206968
1661	747514
1662	401656
1663	933697
1664	1125753
1665	727034
1666	776647
1667	1192190
1668	1125754
1669	1125755
1670	572219
1671	1074713
1672	189795
1673	206942
1674	1125744
1675	845047
1676	615726
1677	845048
1678	615725
1679	845045
1680	845046
1681	615727
1682	1071755
1683	845043
1684	845044
1685	186664
1686	1175854
1687	1230073
1688	206953
1689	1070281
1690	927622
1691	1137375
1692	206954
1693	206955
1694	206958
1695	1179397
1696	1066893
1697	1070276
1698	1175127
1699	615724
1700	948708
1701	598706
1702	1165931
1703	824879
1704	267003
1705	1183102
1706	1183103
1707	1178628
1708	1164166
1709	1014544
1710	1093680
1711	1168750
1712	380056
1713	330937
1714	710695
1715	882286
1716	361348
1717	1013842251
1718	1059983
1719	406936
1720	1097140
1721	1109838
1722	882267
1723	1063146
1724	1117215
1725	198495
1726	1186120
1727	383262
1728	216048
1729	620177
1730	1117231
1731	581199
1732	602667
1733	180376
1734	1125627
1735	1164062725
1736	1132539
1737	1211546
1738	1190681
1739	1106847
1740	882272
1741	221489
1742	1032498
1743	1099518
1744	819172
1745	1144672
1746	987394
1747	262707
1748	187678
1749	500832
1750	1161570
1751	1085545
1752	934395
1753	943909
1754	256035
1755	337320
1756	182606
1757	581371
1758	1158119
1759	907654
1760	868366
1761	231454
1762	1131555
1763	865376
1764	817917
1765	819169
1766	1225497
1767	905617
1768	1046100
1769	851250
1770	337318
1771	1145710
1772	1125643
1773	1119115
1774	371592
1775	1203604
1776	1068548
1777	354857
1778	234366
1779	851474
1780	381331
1781	851316
1782	1239307
1783	830466
1784	1060388
1785	423642
1786	907680
1787	865391
1788	1086504
1789	1192183
1790	1066887
1791	1149345
1792	207934
1793	710709
1794	754469
1795	1045397
1796	1004583
1797	837868
1798	829020
1799	710701
1800	187237
1801	514007
1802	1129030
1803	1062055
1804	1148217
1805	1183796
1806	865383
1807	195838
1808	1123512240
1809	404522
1810	937749
1811	310609
1812	1190676
1813	1190675
1814	1060513
1815	574901
1816	1192436
1817	1190672
1818	290452
1819	1158230
1820	1079580
1821	245238
1822	981367
1823	305554
1824	975997
1825	305551
1826	546083
1827	1158236
1828	1121724
1829	379848
1830	990061
1831	762168
1832	491530
1833	932888
1834	216064
1835	1140595
1836	630838
1837	916385
1838	189579
1839	1066964
1840	817961
1841	1184842
1842	270737
1843	1154740
1844	1181977
1845	908037
1846	1037897
1847	1332424158
1848	1028255
1849	1234554018
1850	1026061177
1851	844594
1852	844599
1853	1030794261
1854	584391
1855	1176271
1856	1306042204
1857	868945
1858	1176266
1859	1076442937
1860	1176265
1861	1220369
1862	1176267
1863	1006779
1864	1039135
1865	1013217502
1866	1067038363
1867	1126773
1868	1269057510
1869	1311103777
1870	1069148
1871	1069146
1872	865369
1873	1336853217
1874	667483
1875	962185
1876	1200202
1877	1255474599
1878	1200200
1879	1284442756
1880	1220370
1881	1230623231
1882	1016824
1883	1133156
1884	1217267
1885	1225041500
1886	1225066151
1887	844585
1888	926931
1889	1161683
1890	1222024186
1891	1090534359
1892	1161414
1893	1033391
1894	1018253
1895	925760
1896	1024296572
1897	1171616
1898	1210562415
1899	1257682811
1900	1111752
1901	980519
1902	1111757
1903	1198012
1904	1198013
1905	925750
1906	1018266
1907	1018267
1908	1158015014
1909	1184045227
1910	1018260
1911	1018261
1912	1147386
1913	1172630840
1914	1198024
1915	893705
1916	962203
1917	893704
1918	1111748
1919	1018279
1920	1222882744
1921	1168391569
1922	1335545197
1923	925746
1924	871780
1925	1157002
1926	1330867702
1927	1171926
1928	1132112256
1929	962200
1930	1018288
1931	1018289
1932	1181217
1933	1018285
1934	1018286
1935	1018287
1936	1018280
1937	1018281
1938	1018282
1939	1018283
1940	1221795332
1941	1016139982
1942	1090517
1943	1311058906
1944	1245483092
1945	844615
1946	893719
1947	1305900259
1948	1034711861
1949	1184009460
1950	1070572
1951	1311085114
1952	844612
1953	1106093
1954	1171909
1955	1171526
1956	1227345598
1957	844606
1958	1171525
1959	1171908
1960	1223053251
1961	1236623485
1962	962113
1963	1018381
1964	1018368
1965	1018367
1966	1018365
1967	983786
1968	1018369
1969	908459
1970	1317596614
1971	844635
1972	1039596
1973	908456
1974	1220743164
1975	954268
1976	893732
1977	1018212
1978	1086263
1979	1018211
1980	1018214
1981	1018213
1982	1018371
1983	1018370
1984	1018373
1985	1018379
1986	1018378
1987	1018377
1988	1018376
1989	1184072028
1990	844628
1991	1305987031
1992	1253463322
1993	1278126388
1994	962274
1995	1014622383
1996	844664
1997	962278
1998	893691
1999	1166931560
2000	844564
2001	893752
2002	893750
2003	1269043908
2004	1006029806
2005	1130059
2006	865412
2007	844651
2008	1071025
2009	1071020
2010	1158059819
2011	962167
2012	1199846
2013	1308788137
2014	1111807
2015	1158485
2016	865403
2017	1058908525
2018	1130064
2019	1283567673
2020	1278468269
2021	1222007730
2022	1130976
2023	1041555
2024	1033454163
2025	1132135
2026	1248420424
2027	1064525
2028	1121720
2029	1141837
2030	1074016
2031	1176256
2032	1005150610
2033	1126730
2034	1212511755
2035	1224798377
2036	1236629959
2037	262052
2038	962283
2039	1257029001
2040	1223193917
2041	1166913177
2042	1130071
2043	1008112783
2044	1307890842
2045	1021993092
2046	1012048315
2047	1111722
2048	1113885166
2049	1195568930
2050	736760
2051	1123946874
2052	1136452972
2053	257488
2054	983195
2055	680786
2056	508518
2057	1255798697
2058	299689
2059	1019397260
2060	1039139
2061	1041937368
2062	1070416
2063	299691
2064	709513
2065	1026211794
2066	1142339
2067	1218241193
2068	1245855781
2069	967610
2070	1120396
2071	1037476533
2072	1068950
2073	967370
2074	983201
2075	532637
2076	679518
2077	1022743189
2078	1024841481
2079	785187
2080	1236699534
2081	317652
2082	317651
2083	1035518360
2084	1125371056
2085	1178892
2086	1234963917
2087	1020898350
2088	1235194777
2089	1083775
2090	736665
2091	1202308802
2092	1142355
2093	1021030
2094	967592
2095	1030842
2096	1262423825
2097	812792
2098	1100283
2099	1043169359
2100	710305
2101	1075966259
2102	698208
2103	1091948875
2104	1142346
2105	1044813462
2106	1178879
2107	1183795
2108	326467
2109	730615
2110	326463
2111	1230404598
2112	1142022
2113	1294929445
2114	630419
2115	1015177429
2116	1036650212
2117	1190244
2118	1118789452
2119	1168776
2120	1153613
2121	1244022397
2122	508490
2123	1063759468
2124	1267444384
2125	508486
2126	1177165
2127	1177001753
2128	856903
2129	508482
2130	508489
2131	983184
2132	1158151
2133	1036208682
2134	508480
2135	1228934070
2136	1217218
2137	1217110
2138	319466
2139	1134970640
2140	740667
2141	1064499
2142	530951
2143	843588
2144	888556
2145	1208487
2146	722670
2147	1211375191
2148	1105171
2149	1018668716
2150	1169421
2151	329760
2152	319455
2153	1046883287
2154	1158172
2155	531066
2156	1100305
2157	722665
2158	722666
2159	1083750296
2160	1065395138
2161	1053479370
2162	1100300
2163	1031007894
2164	1014865741
2165	1100302
2166	1100303
2167	1307065703
2168	998162
2169	319441
2170	1105030530
2171	1057589084
2172	1016366611
2173	1302768504
2174	844040
2175	1322329743
2176	907723
2177	1005947843
2178	777038
2179	1243799700
2180	1236806716
2181	680525
2182	680526
2183	1049567376
2184	680528
2185	1153951
2186	649087
2187	742501
2188	907719
2189	533557
2190	192143
2191	740678
2192	1036034072
2193	630244
2194	1187564
2195	1187566
2196	319379
2197	1257299334
2198	422388
2199	1212647
2200	1019087540
2201	1212644
2202	785193
2203	781896
2204	304429
2205	1058904033
2206	1212638
2207	1207885511
2208	1065826858
2209	1276742966
2210	1315244421
2211	1162898
2212	1118851722
2213	1183929
2214	794422
2215	1047233367
2216	1304235884
2217	1003893912
2218	640382
2219	1080228374
2220	1033504866
2221	1015883096
2222	1295019562
2223	1282119213
2224	1101182453
2225	857708
2226	746676
2227	508524
2228	1021034789
2229	1103616
2230	989890
2231	1238798439
2232	1103612
2233	644123
2234	1158327
2235	893695
2236	1208455
2237	1226812685
2238	1031376416
2239	856850
2240	1216784058
2241	1126648121
2242	1096044
2243	615197
2244	615198
2245	615193
2246	615192
2247	615195
2248	615187
2249	616370
2250	615186
2251	615184
2252	615183
2253	615181
2254	615189
2255	900427
2256	1178885
